n_qubits,statevector_MB,complexity
4,0.000256,O(2^4)=16
8,0.004096,O(2^8)=256
12,0.065536,O(2^12)=4096
16,1.048576,O(2^16)=65536
20,16.777216,O(2^20)=1048576
24,268.435456,O(2^24)=16777216
28,4294.967296,O(2^28)=268435456
32,68719.476736,O(2^32)=4294967296
