dataset,baseline,n_pairs,delta_MASE,CI_low,CI_high,t_pval,cohens_d,favors,status
energy,Naive_persistence,5,-0.8368290801720184,-0.8383802564156526,-0.8352779039283842,4.799786280710618e-12,-472.8726912580848,CeNN,ok
energy,Naive_moving_average,5,-0.68997794511784,-0.6915291213614743,-0.6884267688742058,1.0385487794423889e-11,-389.8905231036281,CeNN,ok
energy,QELM_Teacher,5,-1.404424478024533,-1.4119086019491807,-1.3969403540998853,3.278505238380708e-10,-164.48563688257914,CeNN,ok
energy,MLP,5,0.002860205961900869,0.00043722740293092397,0.005283184520870814,0.0817011716635335,1.0347066364313078,MLP,ok
energy,LSTM,5,0.002813655235569251,0.0010450566484451976,0.004582253822693305,0.03559003718307842,1.3944743305039982,LSTM,ok
energy,Transformer,5,-0.3616130564026461,-0.36328735008087376,-0.3599387627244185,1.8683616619538884e-10,-189.3133588084415,CeNN,ok
energy,CeNN_Emulator,5,-0.5703450077741937,-0.5963572882306281,-0.5443327273177594,1.7527663398456721e-06,-19.21897135915425,CeNN,ok
aapl,Naive_persistence,5,0.007708403539371747,0.005316673003663836,0.010100134075079658,0.0032124318786990393,2.825020940712956,Naive_persistence,ok
aapl,Naive_moving_average,5,0.007708372586034337,0.005316642050326427,0.010100103121742247,0.003212479544408431,2.8250095967523134,Naive_moving_average,ok
aapl,QELM_Teacher,5,0.007708403539371747,0.005316673003663836,0.010100134075079658,0.0032124318786990393,2.825020940712956,QELM_Teacher,ok
aapl,MLP,5,-0.0020982667709670325,-0.007655019424720154,0.0034584858827860893,0.5003199065875483,-0.3309863026530297,CeNN,ok
aapl,LSTM,5,-0.027051720012731727,-0.038271507388980844,-0.015831932636482606,0.009133024463015121,-2.113396514920378,CeNN,ok
aapl,Transformer,5,-0.15847977405626834,-0.18184582557597218,-0.1351137225365645,0.00018508218542264579,-5.945103498911197,CeNN,ok
aapl,CeNN_Emulator,5,-0.18980191583902087,-0.2908206812911899,-0.08878315038685186,0.02115560592334478,-1.6469088625387382,CeNN,ok
jena,Naive_persistence,5,-0.6358763347576135,-0.6368006651355436,-0.6349520043796835,1.8152800236540414e-12,-602.9931614085975,CeNN,ok
jena,Naive_moving_average,5,-0.46166746059293634,-0.46259179097086645,-0.46074313021500624,6.533047062108037e-12,-437.7931782734603,CeNN,ok
jena,QELM_Teacher,5,-1.3148937783269934,-1.3661205612873675,-1.2636669953666193,9.341348309910944e-07,-22.499070795027805,CeNN,ok
jena,MLP,5,0.00018369283497825516,-0.0009441715313685925,0.001311557201325103,0.7655346243939205,0.14275884808164277,MLP,ok
jena,LSTM,5,0.0010162348313073055,-0.00011861924813651539,0.002151088910751126,0.15408972804186316,0.7849134442183829,LSTM,ok
jena,Transformer,5,-0.23782162558492365,-0.23903031998861463,-0.23661293118123267,2.7124901488819416e-10,-172.46570646409725,CeNN,ok
jena,CeNN_Emulator,5,-0.45073667358679453,-0.4852989325190273,-0.4161744146545618,1.3913148672206487e-05,-11.431197673622556,CeNN,ok
mackey_glass,Naive_persistence,5,-0.9812151157602045,-0.9817789264201112,-0.9806513051002977,4.4320324079628786e-14,-1525.4404718560397,CeNN,ok
mackey_glass,Naive_moving_average,5,-1.1784206358071891,-1.178984446467096,-1.1778568251472823,2.130387314852001e-14,-1832.0249065240664,CeNN,ok
mackey_glass,QELM_Teacher,5,-0.5177911715909966,-0.5285909647317546,-0.5069913784502387,7.688512916595155e-08,-42.02521277819502,CeNN,ok
mackey_glass,MLP,5,0.004645503125584325,0.003993196133456109,0.00529781011771254,0.00015278766689023773,6.2423189663298615,MLP,ok
mackey_glass,LSTM,5,0.004396739070065427,0.0037084018533118006,0.005085076286819053,0.00023418498417109487,5.598800336563678,LSTM,ok
mackey_glass,Transformer,5,-0.03855830319845037,-0.04250051317454582,-0.03461609322235492,4.362917087820776e-05,-8.573304816266438,CeNN,ok
mackey_glass,CeNN_Emulator,5,-0.43970881847173404,-0.44976904630302944,-0.42964859064043864,1.1130203705603492e-07,-38.31140243992042,CeNN,ok
